,,,,,,,,,,,,,,,,,,
Form I-140 Immigrant Petition for Alien Worker,,,,,,,,,,,,,,,,,,
Approvals by Beneficiary Country of Birth and Employment-Based Preference,,,,,,,,,,,,,,,,,,
Fiscal Year 2022 (Q1-Q4),,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,, Employment Based Preference Category ,,,,,,,,,,,,,,
,,First Preference (EB1),,            Second Preference (EB2),,,Third Preference (EB3),,,,,,,,,,,
Beneficiary Country of Birth,Alien of Extraordinary Ability (E11),Outstanding Professor or Researcher (E12),Multi-national Executive or Manager (E13),Professionals with Advanced Degrees (E21),National Interest Waiver (NIW),Skilled Worker (E31),Professionals with Baccalaureate Degrees (E32),Needed Unskilled Workers (EW3), Total ,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Total," 5,623 "," 3,744 "," 8,351 "," 60,413 "," 10,316 "," 18,600 "," 24,028 "," 8,569 "," 139,644 ",,,,,,,,,
QATAR, 1 , -   , 1 , 8 , 3 , 4 , 5 , 1 , 23 ,,,,,,,,,
TAJIKISTAN, 2 , -   , -   , 6 , 4 , 1 , 5 , 5 , 23 ,,,,,,,,,
BAHRAIN, 1 , 1 , 2 , 12 , -   , 2 , 3 , -   , 21 ,,,,,,,,,
LATVIA, 2 , -   , 2 , 10 , 1 , 1 , 2 , 3 , 21 ,,,,,,,,,
SUDAN, 1 , -   , -   , 7 , 10 , 2 , -   , -   , 20 ,,,,,,,,,
CYPRUS, 2 , 1 , 1 , 7 , 1 , 2 , 5 , -   , 19 ,,,,,,,,,
SLOVENIA, 2 , -   , 4 , 5 , 1 , 3 , 3 , 1 , 19 ,,,,,,,,,
YEMEN, 2 , 1 , -   , 2 , 6 , 3 , 2 , 1 , 17 ,,,,,,,,,
BARBADOS, -   , -   , 2 , 6 , 2 , 3 , 2 , 1 , 16 ,,,,,,,,,
GRENADA, 1 , -   , -   , 3 , -   , 8 , 4 , -   , 16 ,,,,,,,,,
KOSOVO, 1 , -   , -   , 3 , -   , 3 , 2 , 7 , 16 ,,,,,,,,,
"GAMBIA, THE", -   , -   , -   , 1 , 1 , 5 , 2 , 5 , 14 ,,,,,,,,,
MALAWI, -   , -   , 2 , 1 , 1 , 6 , -   , 4 , 14 ,,,,,,,,,
PARAGUAY, 1 , 1 , -   , 2 , 2 , 2 , 4 , 2 , 14 ,,,,,,,,,
"PALESTINE, STATE OF", 1 , -   , -   , 3 , -   , 6 , 2 , 1 , 13 ,,,,,,,,,
SENEGAL, 1 , 1 , 3 , 3 , 3 , -   , 1 , -   , 12 ,,,,,,,,,
BELIZE, -   , -   , -   , 3 , 1 , 3 , 2 , 2 , 11 ,,,,,,,,,
CONGO (KINSHASA), 2 , -   , -   , -   , 4 , 3 , 2 , -   , 11 ,,,,,,,,,
ESTONIA, 2 , 1 , -   , 3 , 1 , 2 , 2 , -   , 11 ,,,,,,,,,
MAURITIUS, -   , -   , 3 , 3 , 3 , -   , 1 , 1 , 11 ,,,,,,,,,
MONTENEGRO, 1 , 1 , 2 , 2 , 2 , -   , 1 , 2 , 11 ,,,,,,,,,
CONGO (BRAZZAVILLE), -   , -   , 1 , -   , 1 , 5 , 2 , 1 , 10 ,,,,,,,,,
SIERRA LEONE, -   , -   , -   , 3 , 4 , 1 , 1 , -   , 9 ,,,,,,,,,
BOTSWANA, -   , -   , -   , 3 , 2 , 2 , -   , 1 , 8 ,,,,,,,,,
GABON, -   , -   , 2 , 1 , 1 , 2 , 2 , -   , 8 ,,,,,,,,,
ICELAND, -   , 1 , 1 , 4 , 1 , 1 , -   , -   , 8 ,,,,,,,,,
NAMIBIA, 1 , -   , 2 , -   , 1 , 2 , -   , 2 , 8 ,,,,,,,,,
ANGOLA, 1 , -   , 2 , -   , 2 , 1 , 1 , -   , 7 ,,,,,,,,,
BENIN, 1 , 1 , -   , 1 , 2 , 1 , -   , 1 , 7 ,,,,,,,,,
MACAU, -   , -   , 1 , 2 , -   , -   , 4 , -   , 7 ,,,,,,,,,
MOZAMBIQUE, 1 , -   , 3 , 1 , 2 , -   , -   , -   , 7 ,,,,,,,,,
BURKINA FASO, -   , -   , -   , -   , 1 , 1 , 2 , 2 , 6 ,,,,,,,,,
TOGO, -   , 1 , -   , 3 , 1 , -   , 1 , -   , 6 ,,,,,,,,,
YUGOSLAVIA, 2 , -   , -   , 1 , 1 , 1 , -   , 1 , 6 ,,,,,,,,,
ANTIGUA AND BARBUDA, -   , -   , -   , -   , -   , 3 , -   , 2 , 5 ,,,,,,,,,
ARUBA, 1 , -   , 1 , -   , -   , -   , 3 , -   , 5 ,,,,,,,,,
BRUNEI, 1 , -   , -   , 1 , -   , -   , 3 , -   , 5 ,,,,,,,,,
ERITREA, 2 , -   , -   , 2 , -   , 1 , -   , -   , 5 ,,,,,,,,,
LIBERIA, -   , -   , -   , 1 , 2 , 2 , -   , -   , 5 ,,,,,,,,,
LUXEMBOURG, 1 , -   , 1 , 2 , -   , 1 , -   , -   , 5 ,,,,,,,,,
MALI, 1 , -   , -   , 2 , 1 , 1 , -   , -   , 5 ,,,,,,,,,
CUBA, 2 , -   , 1 , -   , -   , -   , -   , 1 , 4 ,,,,,,,,,
MALTA, -   , -   , 2 , 1 , -   , 1 , -   , -   , 4 ,,,,,,,,,
PAPUA NEW GUINEA, -   , -   , -   , 2 , -   , 1 , -   , 1 , 4 ,,,,,,,,,
SAINT VINCENT AND THE GRENADINES, -   , -   , -   , -   , -   , 2 , 2 , -   , 4 ,,,,,,,,,
SOMALIA, -   , -   , -   , 3 , -   , 1 , -   , -   , 4 ,,,,,,,,,
BERMUDA, -   , -   , -   , 2 , -   , 1 , -   , -   , 3 ,,,,,,,,,
BHUTAN, -   , -   , -   , -   , -   , 2 , 1 , -   , 3 ,,,,,,,,,
ESWATINI, 1 , -   , -   , 1 , -   , -   , -   , 1 , 3 ,,,,,,,,,
GUINEA, -   , -   , -   , 2 , 1 , -   , -   , -   , 3 ,,,,,,,,,
ISLE OF MAN, 1 , -   , 1 , -   , -   , 1 , -   , -   , 3 ,,,,,,,,,
LAOS, -   , -   , -   , 1 , -   , -   , 1 , 1 , 3 ,,,,,,,,,
MADAGASCAR, -   , -   , 1 , 1 , -   , -   , 1 , -   , 3 ,,,,,,,,,
SURINAME, -   , -   , -   , 1 , -   , 1 , 1 , -   , 3 ,,,,,,,,,
CAYMAN ISLANDS, -   , -   , -   , -   , 1 , 1 , -   , -   , 2 ,,,,,,,,,
CHAD, -   , -   , -   , 2 , -   , -   , -   , -   , 2 ,,,,,,,,,
LESOTHO, -   , -   , -   , -   , -   , 2 , -   , -   , 2 ,,,,,,,,,
LIECHTENSTEIN, -   , -   , 1 , -   , -   , 1 , -   , -   , 2 ,,,,,,,,,
MONACO, -   , -   , 1 , -   , 1 , -   , -   , -   , 2 ,,,,,,,,,
TONGA, -   , -   , -   , -   , -   , 1 , -   , 1 , 2 ,,,,,,,,,
"VIRGIN ISLANDS, BRITISH", -   , -   , -   , -   , -   , 2 , -   , -   , 2 ,,,,,,,,,
BURUNDI, -   , -   , -   , -   , -   , -   , 1 , -   , 1 ,,,,,,,,,
CABO VERDE, -   , -   , -   , 1 , -   , -   , -   , -   , 1 ,,,,,,,,,
CENTRAL AFRICAN REPUBLIC, -   , -   , -   , 1 , -   , -   , -   , -   , 1 ,,,,,,,,,
CURAÇAO, -   , -   , -   , -   , -   , 1 , -   , -   , 1 ,,,,,,,,,
FIJI, -   , -   , -   , -   , -   , 1 , -   , -   , 1 ,,,,,,,,,
JERSEY, -   , -   , 1 , -   , -   , -   , -   , -   , 1 ,,,,,,,,,
"KOREA, NORTH", -   , -   , -   , -   , -   , -   , -   , 1 , 1 ,,,,,,,,,
MALDIVES, -   , -   , -   , -   , 1 , -   , -   , -   , 1 ,,,,,,,,,
MARTINIQUE, -   , -   , -   , -   , -   , -   , 1 , -   , 1 ,,,,,,,,,
MAURITANIA, -   , -   , -   , -   , -   , 1 , -   , -   , 1 ,,,,,,,,,
"MICRONESIA, FEDERATED STATES OF", -   , -   , -   , -   , -   , 1 , -   , -   , 1 ,,,,,,,,,
PITCAIRN ISLANDS, -   , -   , -   , -   , -   , 1 , -   , -   , 1 ,,,,,,,,,
SINT MAARTEN, -   , -   , -   , -   , -   , -   , 1 , -   , 1 ,,,,,,,,,
TURKS AND CAICOS ISLANDS, -   , -   , -   , -   , -   , 1 , -   , -   , 1 ,,,,,,,,,
DJIBOUTI, -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,,,,
GUINEA-BISSAU, -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,,,,
Notes:,,,,,,,,,,,,,,,,,,
1) Some petitions approved may have been received in previous reporting periods.,,,,,,,,,,,,,,,,,,
2) This report reflects the most up to date data available at the time the database is queried.,,,,,,,,,,,,,,,,,,
3) Counts may differ from previous periods due to system updates and post-adjudicative outcomes.,,,,,,,,,,,,,,,,,,
4) The counts of approved petitions represent only primary beneficiaries.  Dependents are not included.,,,,,,,,,,,,,,,,,,
"5) This report is based on the fiscal year in which the petition was approved, not the fiscal year in which the petition was submitted to USCIS. ",,,,,,,,,,,,,,,,,,
"   A petition approved in a fiscal year may have been filed in an earlier year. Therefore, this report is different from other reports that are based ",,,,,,,,,,,,,,,,,,
   on the fiscal year in which the petition was filed.,,,,,,,,,,,,,,,,,,
"6) For a complete list of USCIS forms and descriptions, visit: https://www.uscis.gov/forms",,,,,,,,,,,,,,,,,,
Source:,,,,,,,,,,,,,,,,,,
"Department of Homeland Security, U.S. Citizenship and Immigration Services, Office of Performance and Quality",,,,,,,,,,,,,,,,,,
"CLAIM3, queried 11/2022, TRK 10805",,,,,,,,,,,,,,,,,,
